vendor_name,address_line1,city,state,postal_code,country,phone_number,email,industry,annual_revenue,last_updated
Vertex Solutions Networks,"6315 Market St, Phoenix, AZ 11718",Phoenix,AZ,11718,USA,+1-203-414-1735,vertex.solutions@vertexsolutions.com,Finance,51379856.74,2023-01-29
Crest Dynamics,"5276 Park Place, San Antonio, TX 10557",San Antonio,TX,10557,USA,+1-910-890-5944,crest.dynamics@crestdynamics.com,Finance,40588196.9,2024-11-21
Apex Co Ltd,"8026 Market Dr, San Diego, CA 61514",San Diego,CA,61514,USA,+1-768-542-8932,,Wholesale,51296319.83,2024-01-08
Summit Solutions,"4672 Pine Place, Dallas, TX 28700",Dallas,TX,28700,USA,+1-748-582-5069,summit.solutions@summitsolutions.com,Consulting,96193924.54,2024-12-18
Pioneer Inc,"198 Park Terrace, San Diego, CA 63836",San Diego,CA,63836,USA,+1-500-792-1304,pioneer.inc@pioneerinc.com,Logistics,8393350.91,2024-05-10
Synergy Holdings Holdings,"884 Cedar Blvd, Chicago, IL 80054",Chicago,IL,80054,USA,+1-787-289-6982,synergy.holdings@synergyholdings.com,Construction,82784378.09,2024-08-18
Gamma Global,"9576 Ridge Place, San Jose, CA 31152",San Jose,CA,31152,USA,+1-784-230-9304,,Consulting,30513312.88,2024-11-23
Silver Co Technologies,"6595 Elm Ave, Austin, TX 58884",Austin,TX,58884,USA,+1-877-398-3224,silver.co@silverco.com,Technology,62570124.04,2023-09-16
Evergreen Global,"4620 Maple Ave, Columbus, OH 36117",Columbus,OH,36117,USA,+1-940-775-3870,evergreen.global@evergreenglobal.com,Healthcare,29721750.57,2023-10-08
Evergreen Industries,"6136 North Terrace, Washington, DC 98938",Washington,DC,98938,USA,+1-791-864-4919,evergreen.industries@evergreenindustries.com,Manufacturing,22853042.84,2024-07-28
Delta nterprises,"2980 Hill Court, Houston, TX 53092",Houston,TX,53092,USA,+1-642-399-5785,delta.enterprises@deltaenterprises.com,Consulting,85143285.71,2023-10-28
Golden Dynamics Inc,"5065 Maple Dr, Columbus, OH 51759",Columbus,OH,51759,USA,+1-574-347-9796,golden.dynamics@goldendynamics.com,Hospitality,59558032.22,2023-05-19
Pioneer Corp,"2471 Washington Blvd, Chicago, IL 51419",Chicago,IL,51419,USA,+1-352-229-5313,pioneer.corp@pioneercorp.com,Construction,80904682.3,2024-06-25
Vanguard Industries,"5302 Valley Terrace, Houston, TX 24636",Houston,TX,24636,USA,+1-662-773-1807,vanguard.industries@vanguardindustries.com,Consulting,56583462.54,2023-04-11
Silver Global Technologies,"6294 Elm Way, Denver, CO 29352",Denver,CO,29352,USA,+1-465-438-9132,silver.global@silverglobal.com,Healthcare,71291295.6,2023-09-17
Apex Enterprises,"1495 Broadway Way, Houston, TX 99651",Houston,TX,99651,USA,+1-732-603-4307,,Hospitality,30066291.39,2023-12-01
Apex Solutions,"2844 Broadway Way, Jacksonville, FL 91401",Jacksonville,FL,91401,USA,+1-250-696-4398,apex.solutions@apexsolutions.com,Finance,77594051.54,2023-04-27
Nexus Holdings,"1792 Lake Blvd, Philadelphia, PA 82061",Philadelphia,PA,82061,USA,+1-616-280-1865,nexus.holdings@nexusholdings.com,Consulting,92303621.7,2024-07-28
Synery Corp,"9336 Sunset Rd, Jacksonville, FL 95945",Jacksonville,FL,95945,USA,+1-853-333-3407,synergy.corp@synergycorp.com,Hospitality,83678851.88,2023-06-25
Evergreen Dynamics,"810 Lake Ave, San Diego, CA 18183",San Diego,CA,18183,USA,+1-576-672-9391,evergreen.dynamics@evergreendynamics.com,Retail,72499692.59,2023-06-29
Summit Group Networks,"2607 Cedar Place, Chicago, IL 71977",Chicago,IL,71977,USA,+1-870-583-7821,summit.group@summitgroup.com,Consulting,28019051.77,2023-05-10
Omga LLC,"9444 North Rd, San Diego, CA 46977",San Diego,CA,46977,USA,+1-958-582-4727,omega.llc@omegallc.com,Manufacturing,60163463.48,2024-05-17
Synergy Ltd,"3859 West Ave, New York, NY 65751",New York,NY,65751,USA,+1-210-897-5003,,Wholesale,41985744.65,2023-08-08
Gamma Group,"2471 Hill Ln, Denver, CO 97079",Denver,CO,97079,USA,+1-559-948-9828,gamma.group@gammagroup.com,Healthcare,33581738.64,2024-09-13
Evergreen Networks,"3198 Park Ln, Fort Worth, TX 78674",Fort Worth,TX,78674,USA,+1-811-974-8667,,Logistics,9170912.28,2024-03-24
Zenith Sstems,"6196 South Blvd, San Diego, CA 54884",San Diego,CA,54884,USA,+1-657-319-6672,zenith.systems@zenithsystems.com,Retail,50070070.49,2024-08-24
Nexus Co Dynamics,"912 Center Dr, Jacksonville, FL 88859",Jacksonville,FL,88859,USA,+1-376-694-3860,nexus.co@nexusco.com,Retail,54576927.07,2023-08-07
