record1_id,record2_id,token_set_ratio_score,score_type,source
1,2,0.9926,token_set_ratio_score,fuzzy_matcher
3,4,0.9048,token_set_ratio_score,fuzzy_matcher
5,6,1.0,token_set_ratio_score,fuzzy_matcher
7,8,1.0,token_set_ratio_score,fuzzy_matcher
9,10,1.0,token_set_ratio_score,fuzzy_matcher
11,12,1.0,token_set_ratio_score,fuzzy_matcher
13,14,1.0,token_set_ratio_score,fuzzy_matcher
15,16,1.0,token_set_ratio_score,fuzzy_matcher
17,18,1.0,token_set_ratio_score,fuzzy_matcher
21,22,0.8667,token_set_ratio_score,fuzzy_matcher
25,26,1.0,token_set_ratio_score,fuzzy_matcher
27,28,0.8667,token_set_ratio_score,fuzzy_matcher
29,30,1.0,token_set_ratio_score,fuzzy_matcher
33,34,1.0,token_set_ratio_score,fuzzy_matcher
39,40,1.0,token_set_ratio_score,fuzzy_matcher
43,44,1.0,token_set_ratio_score,fuzzy_matcher
47,48,1.0,token_set_ratio_score,fuzzy_matcher
49,50,1.0,token_set_ratio_score,fuzzy_matcher
51,52,1.0,token_set_ratio_score,fuzzy_matcher
53,54,1.0,token_set_ratio_score,fuzzy_matcher
55,56,1.0,token_set_ratio_score,fuzzy_matcher
57,58,1.0,token_set_ratio_score,fuzzy_matcher
59,60,0.8889,token_set_ratio_score,fuzzy_matcher
59,465,0.8644,token_set_ratio_score,fuzzy_matcher
61,62,1.0,token_set_ratio_score,fuzzy_matcher
63,64,1.0,token_set_ratio_score,fuzzy_matcher
65,66,1.0,token_set_ratio_score,fuzzy_matcher
67,68,1.0,token_set_ratio_score,fuzzy_matcher
69,70,1.0,token_set_ratio_score,fuzzy_matcher
71,72,1.0,token_set_ratio_score,fuzzy_matcher
73,74,1.0,token_set_ratio_score,fuzzy_matcher
75,76,1.0,token_set_ratio_score,fuzzy_matcher
77,78,1.0,token_set_ratio_score,fuzzy_matcher
79,80,1.0,token_set_ratio_score,fuzzy_matcher
81,82,1.0,token_set_ratio_score,fuzzy_matcher
83,84,1.0,token_set_ratio_score,fuzzy_matcher
87,88,1.0,token_set_ratio_score,fuzzy_matcher
89,90,1.0,token_set_ratio_score,fuzzy_matcher
91,92,1.0,token_set_ratio_score,fuzzy_matcher
93,94,1.0,token_set_ratio_score,fuzzy_matcher
95,96,0.9091,token_set_ratio_score,fuzzy_matcher
95,309,0.834,token_set_ratio_score,fuzzy_matcher
97,98,1.0,token_set_ratio_score,fuzzy_matcher
99,100,1.0,token_set_ratio_score,fuzzy_matcher
101,102,1.0,token_set_ratio_score,fuzzy_matcher
103,104,1.0,token_set_ratio_score,fuzzy_matcher
105,106,1.0,token_set_ratio_score,fuzzy_matcher
105,455,0.8759,token_set_ratio_score,fuzzy_matcher
106,455,0.8759,token_set_ratio_score,fuzzy_matcher
107,108,1.0,token_set_ratio_score,fuzzy_matcher
109,110,1.0,token_set_ratio_score,fuzzy_matcher
111,112,1.0,token_set_ratio_score,fuzzy_matcher
113,114,1.0,token_set_ratio_score,fuzzy_matcher
115,116,0.991,token_set_ratio_score,fuzzy_matcher
117,118,0.8986,token_set_ratio_score,fuzzy_matcher
119,120,1.0,token_set_ratio_score,fuzzy_matcher
121,488,0.8667,token_set_ratio_score,fuzzy_matcher
123,124,0.9167,token_set_ratio_score,fuzzy_matcher
125,765,0.8601,token_set_ratio_score,fuzzy_matcher
127,128,0.9425,token_set_ratio_score,fuzzy_matcher
129,130,0.9091,token_set_ratio_score,fuzzy_matcher
131,132,1.0,token_set_ratio_score,fuzzy_matcher
133,134,1.0,token_set_ratio_score,fuzzy_matcher
135,136,0.9926,token_set_ratio_score,fuzzy_matcher
135,774,0.8444,token_set_ratio_score,fuzzy_matcher
136,774,0.8522,token_set_ratio_score,fuzzy_matcher
137,138,0.9926,token_set_ratio_score,fuzzy_matcher
137,546,0.8415,token_set_ratio_score,fuzzy_matcher
138,546,0.8348,token_set_ratio_score,fuzzy_matcher
138,776,0.8668,token_set_ratio_score,fuzzy_matcher
138,779,0.8417,token_set_ratio_score,fuzzy_matcher
138,782,0.8879,token_set_ratio_score,fuzzy_matcher
139,140,1.0,token_set_ratio_score,fuzzy_matcher
141,142,0.9926,token_set_ratio_score,fuzzy_matcher
141,551,0.88,token_set_ratio_score,fuzzy_matcher
142,551,0.8726,token_set_ratio_score,fuzzy_matcher
143,144,0.9915,token_set_ratio_score,fuzzy_matcher
145,146,0.9926,token_set_ratio_score,fuzzy_matcher
147,148,1.0,token_set_ratio_score,fuzzy_matcher
149,150,0.9744,token_set_ratio_score,fuzzy_matcher
151,152,1.0,token_set_ratio_score,fuzzy_matcher
153,154,0.9474,token_set_ratio_score,fuzzy_matcher
