record1_id,record2_id,levenshtein_score,score_type,source
1,2,0.9855,levenshtein_score,fuzzy_matcher
3,4,0.8519,levenshtein_score,fuzzy_matcher
7,8,1.0,levenshtein_score,fuzzy_matcher
9,10,1.0,levenshtein_score,fuzzy_matcher
11,12,1.0,levenshtein_score,fuzzy_matcher
13,14,1.0,levenshtein_score,fuzzy_matcher
17,18,1.0,levenshtein_score,fuzzy_matcher
29,30,1.0,levenshtein_score,fuzzy_matcher
33,34,1.0,levenshtein_score,fuzzy_matcher
39,40,1.0,levenshtein_score,fuzzy_matcher
43,44,1.0,levenshtein_score,fuzzy_matcher
47,48,0.8718,levenshtein_score,fuzzy_matcher
49,50,0.8718,levenshtein_score,fuzzy_matcher
51,52,0.8718,levenshtein_score,fuzzy_matcher
53,54,0.8718,levenshtein_score,fuzzy_matcher
55,56,0.8718,levenshtein_score,fuzzy_matcher
63,64,0.8718,levenshtein_score,fuzzy_matcher
65,66,0.8718,levenshtein_score,fuzzy_matcher
67,68,0.8718,levenshtein_score,fuzzy_matcher
71,72,0.8718,levenshtein_score,fuzzy_matcher
75,76,0.8718,levenshtein_score,fuzzy_matcher
77,78,0.8718,levenshtein_score,fuzzy_matcher
79,80,0.8718,levenshtein_score,fuzzy_matcher
83,84,0.8718,levenshtein_score,fuzzy_matcher
89,90,0.8718,levenshtein_score,fuzzy_matcher
91,92,0.8718,levenshtein_score,fuzzy_matcher
93,94,0.8718,levenshtein_score,fuzzy_matcher
