record1_id,record2_id,final_score,is_match,levenshtein_score,jaro_winkler_score,token_set_ratio_score
1,2,0.9917,True,0.9855,0.9971,0.9926
3,4,0.909,True,0.8519,0.9704,0.9048
7,8,1.0,True,1.0,1.0,1.0
9,10,1.0,True,1.0,1.0,1.0
11,12,1.0,True,1.0,1.0,1.0
13,14,1.0,True,1.0,1.0,1.0
17,18,1.0,True,1.0,1.0,1.0
29,30,1.0,True,1.0,1.0,1.0
33,34,1.0,True,1.0,1.0,1.0
39,40,1.0,True,1.0,1.0,1.0
43,44,1.0,True,1.0,1.0,1.0
47,48,0.9487,True,0.8718,0.9744,1.0
49,50,0.9487,True,0.8718,0.9744,1.0
51,52,0.9487,True,0.8718,0.9744,1.0
53,54,0.9487,True,0.8718,0.9744,1.0
55,56,0.9487,True,0.8718,0.9744,1.0
63,64,0.9487,True,0.8718,0.9744,1.0
65,66,0.9487,True,0.8718,0.9744,1.0
67,68,0.9487,True,0.8718,0.9744,1.0
71,72,0.9487,True,0.8718,0.9744,1.0
75,76,0.9487,True,0.8718,0.9744,1.0
77,78,0.9487,True,0.8718,0.9744,1.0
79,80,0.9487,True,0.8718,0.9744,1.0
83,84,0.9487,True,0.8718,0.9744,1.0
89,90,0.9487,True,0.8718,0.9744,1.0
91,92,0.9487,True,0.8718,0.9744,1.0
93,94,0.9487,True,0.8718,0.9744,1.0
5,6,0.9316,True,,0.8632,1.0
15,16,0.9416,True,,0.8833,1.0
25,26,0.9827,True,,0.9654,1.0
27,28,0.8531,True,,0.8396,0.8667
49,65,0.8386,True,,0.8386,
50,66,0.8386,True,,0.8386,
56,86,0.836,True,,0.836,
57,58,0.9644,True,,0.9288,1.0
59,60,0.8727,True,,0.8565,0.8889
59,95,0.847,True,,0.847,
61,62,0.9689,True,,0.9378,1.0
69,70,0.9713,True,,0.9425,1.0
72,74,0.8408,True,,0.8408,
73,74,0.9636,True,,0.9271,1.0
75,87,0.8503,True,,0.8503,
80,82,0.8505,True,,0.8505,
81,82,0.9655,True,,0.931,1.0
83,86,0.8337,True,,0.8337,
84,86,0.8594,True,,0.8594,
87,88,0.9666,True,,0.9333,1.0
87,89,0.839,True,,0.839,
95,96,0.8895,True,,0.87,0.9091
97,98,0.9674,True,,0.9349,1.0
21,22,0.8667,True,,,0.8667
