Total final pairs: 381

All matched pairs (with all columns):
 record1_id  record2_id  final_score  is_match  levenshtein_score  jaro_winkler_score  token_set_ratio_score
          1           2       0.9917      True             0.9855              0.9971                 0.9926
          3           4       0.9090      True             0.8519              0.9704                 0.9048
          7           8       1.0000      True             1.0000              1.0000                 1.0000
          9          10       1.0000      True             1.0000              1.0000                 1.0000
         11          12       1.0000      True             1.0000              1.0000                 1.0000
         13          14       1.0000      True             1.0000              1.0000                 1.0000
         17          18       1.0000      True             1.0000              1.0000                 1.0000
         29          30       1.0000      True             1.0000              1.0000                 1.0000
         33          34       1.0000      True             1.0000              1.0000                 1.0000
         39          40       1.0000      True             1.0000              1.0000                 1.0000
         43          44       1.0000      True             1.0000              1.0000                 1.0000
         47          48       0.9487      True             0.8718              0.9744                 1.0000
         49          50       0.9487      True             0.8718              0.9744                 1.0000
         51          52       0.9487      True             0.8718              0.9744                 1.0000
         53          54       0.9487      True             0.8718              0.9744                 1.0000
         55          56       0.9487      True             0.8718              0.9744                 1.0000
         63          64       0.9487      True             0.8718              0.9744                 1.0000
         65          66       0.9487      True             0.8718              0.9744                 1.0000
         67          68       0.9487      True             0.8718              0.9744                 1.0000
         71          72       0.9487      True             0.8718              0.9744                 1.0000
         75          76       0.9487      True             0.8718              0.9744                 1.0000
         77          78       0.9487      True             0.8718              0.9744                 1.0000
         79          80       0.9487      True             0.8718              0.9744                 1.0000
         83          84       0.9487      True             0.8718              0.9744                 1.0000
         89          90       0.9487      True             0.8718              0.9744                 1.0000
         91          92       0.9487      True             0.8718              0.9744                 1.0000
         93          94       0.9487      True             0.8718              0.9744                 1.0000
        101         102       0.9487      True             0.8718              0.9744                 1.0000
        105         106       0.9487      True             0.8718              0.9744                 1.0000
        107         108       0.9487      True             0.8718              0.9744                 1.0000
        111         112       0.9487      True             0.8718              0.9744                 1.0000
        115         116       0.9387      True             0.8543              0.9709                 0.9910
        119         120       0.9487      True             0.8718              0.9744                 1.0000
        131         132       0.9487      True             0.8718              0.9744                 1.0000
        135         136       0.9917      True             0.9855              0.9971                 0.9926
        139         140       0.9281      True             0.8333              0.9510                 1.0000
        141         142       0.9917      True             0.9855              0.9971                 0.9926
        143         144       0.9905      True             0.9833              0.9967                 0.9915
        145         146       0.9501      True             0.8813              0.9763                 0.9926
        147         148       0.9524      True             0.8810              0.9762                 1.0000
        157         158       0.9682      True             0.9444              0.9887                 0.9714
        161         162       1.0000      True             1.0000              1.0000                 1.0000
        165         166       0.9584      True             0.8959              0.9792                 1.0000
        169         170       1.0000      True             1.0000              1.0000                 1.0000
        173         174       1.0000      True             1.0000              1.0000                 1.0000
        175         176       0.9375      True             0.8438              0.9688                 1.0000
        177         178       0.9655      True             0.9412              0.9790                 0.9762
        179         181       0.9255      True             0.8952              0.9168                 0.9645
        180         182       0.9403      True             0.8952              0.9584                 0.9673
        184         823       0.9164      True             0.8889              0.9651                 0.8952
        185         186       0.9609      True             0.9298              0.9766                 0.9762
        187         188       1.0000      True             1.0000              1.0000                 1.0000
        189         190       1.0000      True             1.0000              1.0000                 1.0000
        191         192       1.0000      True             1.0000              1.0000                 1.0000
        193         194       1.0000      True             1.0000              1.0000                 1.0000
        195         196       0.9778      True             0.9722              0.9889                 0.9722
        197         198       1.0000      True             1.0000              1.0000                 1.0000
        199         200       0.9481      True             0.9123              0.9825                 0.9495
        201         202       1.0000      True             1.0000              1.0000                 1.0000
        203         204       0.9377      True             0.9048              0.9749                 0.9333
        205         206       1.0000      True             1.0000              1.0000                 1.0000
        207         208       1.0000      True             1.0000              1.0000                 1.0000
        209         210       1.0000      True             1.0000              1.0000                 1.0000
        213         214       1.0000      True             1.0000              1.0000                 1.0000
        217         218       0.9613      True             0.9412              0.9820                 0.9608
        219         220       1.0000      True             1.0000              1.0000                 1.0000
