record1_id,record2_id,jaro_winkler_score,score_type,source
1,2,0.9971,jaro_winkler_score,fuzzy_matcher
2,23,0.8013,jaro_winkler_score,fuzzy_matcher
3,4,0.9704,jaro_winkler_score,fuzzy_matcher
5,6,0.8632,jaro_winkler_score,fuzzy_matcher
7,8,1.0,jaro_winkler_score,fuzzy_matcher
9,10,1.0,jaro_winkler_score,fuzzy_matcher
11,12,1.0,jaro_winkler_score,fuzzy_matcher
13,14,1.0,jaro_winkler_score,fuzzy_matcher
15,16,0.8833,jaro_winkler_score,fuzzy_matcher
17,18,1.0,jaro_winkler_score,fuzzy_matcher
19,20,0.8192,jaro_winkler_score,fuzzy_matcher
23,24,0.8274,jaro_winkler_score,fuzzy_matcher
