record1_id,record2_id,jaro_winkler_score,score_type,source
1,2,0.9545,jaro_winkler_score,fuzzy_matcher
1,3,0.9309,jaro_winkler_score,fuzzy_matcher
1,4,0.8818,jaro_winkler_score,fuzzy_matcher
2,3,0.9133,jaro_winkler_score,fuzzy_matcher
2,4,0.9059,jaro_winkler_score,fuzzy_matcher
3,4,0.86,jaro_winkler_score,fuzzy_matcher
6,7,0.9,jaro_winkler_score,fuzzy_matcher
6,8,0.8857,jaro_winkler_score,fuzzy_matcher
6,9,0.8703,jaro_winkler_score,fuzzy_matcher
7,8,0.9857,jaro_winkler_score,fuzzy_matcher
7,9,0.9264,jaro_winkler_score,fuzzy_matcher
7,10,0.867,jaro_winkler_score,fuzzy_matcher
8,9,0.9143,jaro_winkler_score,fuzzy_matcher
8,10,0.8571,jaro_winkler_score,fuzzy_matcher
9,10,0.8857,jaro_winkler_score,fuzzy_matcher
11,12,0.8643,jaro_winkler_score,fuzzy_matcher
11,13,0.9084,jaro_winkler_score,fuzzy_matcher
12,13,0.9067,jaro_winkler_score,fuzzy_matcher
12,14,0.865,jaro_winkler_score,fuzzy_matcher
13,14,0.8938,jaro_winkler_score,fuzzy_matcher
13,15,0.8637,jaro_winkler_score,fuzzy_matcher
14,15,0.8914,jaro_winkler_score,fuzzy_matcher
16,17,0.9474,jaro_winkler_score,fuzzy_matcher
16,18,0.8947,jaro_winkler_score,fuzzy_matcher
16,19,0.8758,jaro_winkler_score,fuzzy_matcher
16,20,0.9226,jaro_winkler_score,fuzzy_matcher
16,21,0.9226,jaro_winkler_score,fuzzy_matcher
17,18,0.9286,jaro_winkler_score,fuzzy_matcher
17,19,0.9474,jaro_winkler_score,fuzzy_matcher
17,20,0.9714,jaro_winkler_score,fuzzy_matcher
17,21,0.9714,jaro_winkler_score,fuzzy_matcher
18,19,0.8947,jaro_winkler_score,fuzzy_matcher
18,20,0.8921,jaro_winkler_score,fuzzy_matcher
18,21,0.8921,jaro_winkler_score,fuzzy_matcher
19,20,0.9226,jaro_winkler_score,fuzzy_matcher
19,21,0.9226,jaro_winkler_score,fuzzy_matcher
20,21,1.0,jaro_winkler_score,fuzzy_matcher
