record1_id,record2_id,jaro_winkler_score,score_type,source
1,2,0.9971,jaro_winkler_score,fuzzy_matcher
3,4,0.9704,jaro_winkler_score,fuzzy_matcher
5,6,0.8632,jaro_winkler_score,fuzzy_matcher
7,8,1.0,jaro_winkler_score,fuzzy_matcher
9,10,1.0,jaro_winkler_score,fuzzy_matcher
11,12,1.0,jaro_winkler_score,fuzzy_matcher
13,14,1.0,jaro_winkler_score,fuzzy_matcher
15,16,0.8833,jaro_winkler_score,fuzzy_matcher
17,18,1.0,jaro_winkler_score,fuzzy_matcher
25,26,0.9654,jaro_winkler_score,fuzzy_matcher
27,28,0.8396,jaro_winkler_score,fuzzy_matcher
29,30,1.0,jaro_winkler_score,fuzzy_matcher
33,34,1.0,jaro_winkler_score,fuzzy_matcher
39,40,1.0,jaro_winkler_score,fuzzy_matcher
43,44,1.0,jaro_winkler_score,fuzzy_matcher
47,48,0.9744,jaro_winkler_score,fuzzy_matcher
49,50,0.9744,jaro_winkler_score,fuzzy_matcher
49,65,0.8386,jaro_winkler_score,fuzzy_matcher
50,66,0.8386,jaro_winkler_score,fuzzy_matcher
51,52,0.9744,jaro_winkler_score,fuzzy_matcher
53,54,0.9744,jaro_winkler_score,fuzzy_matcher
55,56,0.9744,jaro_winkler_score,fuzzy_matcher
56,86,0.836,jaro_winkler_score,fuzzy_matcher
57,58,0.9288,jaro_winkler_score,fuzzy_matcher
59,60,0.8565,jaro_winkler_score,fuzzy_matcher
59,95,0.847,jaro_winkler_score,fuzzy_matcher
61,62,0.9378,jaro_winkler_score,fuzzy_matcher
63,64,0.9744,jaro_winkler_score,fuzzy_matcher
65,66,0.9744,jaro_winkler_score,fuzzy_matcher
67,68,0.9744,jaro_winkler_score,fuzzy_matcher
69,70,0.9425,jaro_winkler_score,fuzzy_matcher
71,72,0.9744,jaro_winkler_score,fuzzy_matcher
72,74,0.8408,jaro_winkler_score,fuzzy_matcher
73,74,0.9271,jaro_winkler_score,fuzzy_matcher
75,76,0.9744,jaro_winkler_score,fuzzy_matcher
75,87,0.8503,jaro_winkler_score,fuzzy_matcher
77,78,0.9744,jaro_winkler_score,fuzzy_matcher
79,80,0.9744,jaro_winkler_score,fuzzy_matcher
80,82,0.8505,jaro_winkler_score,fuzzy_matcher
81,82,0.931,jaro_winkler_score,fuzzy_matcher
83,84,0.9744,jaro_winkler_score,fuzzy_matcher
83,86,0.8337,jaro_winkler_score,fuzzy_matcher
84,86,0.8594,jaro_winkler_score,fuzzy_matcher
87,88,0.9333,jaro_winkler_score,fuzzy_matcher
87,89,0.839,jaro_winkler_score,fuzzy_matcher
89,90,0.9744,jaro_winkler_score,fuzzy_matcher
91,92,0.9744,jaro_winkler_score,fuzzy_matcher
93,94,0.9744,jaro_winkler_score,fuzzy_matcher
95,96,0.87,jaro_winkler_score,fuzzy_matcher
97,98,0.9349,jaro_winkler_score,fuzzy_matcher
