name,address,city,phone,category,record_id
arnie morton's of chicago,435 s. la cienega blv.,los angeles,310/246-1501,american,1
arnie morton's of chicago,435 s. la cienega blvd.,los angeles,310-246-1501,steakhouses,2
art's delicatessen,12224 ventura blvd.,studio city,818/762-1221,american,3
art's deli,12224 ventura blvd.,studio city,818-762-1221,delis,4
hotel bel-air,701 stone canyon rd.,bel air,310/472-1211,californian,5
bel-air hotel,701 stone canyon rd.,bel air,310-472-1211,californian,6
cafe bizou,14016 ventura blvd.,sherman oaks,818/788-3536,french,7
cafe bizou,14016 ventura blvd.,sherman oaks,818-788-3536,french bistro,8
campanile,624 s. la brea ave.,los angeles,213/938-1447,american,9
campanile,624 s. la brea ave.,los angeles,213-938-1447,californian,10
chinois on main,2709 main st.,santa monica,310/392-9025,french,11
chinois on main,2709 main st.,santa monica,310-392-9025,pacific new wave,12
citrus,6703 melrose ave.,los angeles,213/857-0034,californian,13
citrus,6703 melrose ave.,los angeles,213-857-0034,californian,14
fenix,8358 sunset blvd. west,hollywood,213/848-6677,american,15
fenix at the argyle,8358 sunset blvd.,w. hollywood,213-848-6677,french (new),16
granita,23725 w. malibu rd.,malibu,310/456-0488,californian,17
granita,23725 w. malibu rd.,malibu,310-456-0488,californian,18
grill on the alley,9560 dayton way,los angeles,310/276-0615,american,19
grill  the,9560 dayton way,beverly hills,310-276-0615,american (traditional),20
restaurant katsu,1972 n. hillhurst ave.,los angeles,213/665-1891,asian,21
katsu,1972 hillhurst ave.,los feliz,213-665-1891,japanese,22
l'orangerie,903 n. la cienega blvd.,los angeles,310/652-9770,french,23
l'orangerie,903 n. la cienega blvd.,w. hollywood,310-652-9770,french (classic),24
le chardonnay,8284 melrose ave.,los angeles,213/655-8880,french,25
